unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
53,2007,5,0,2.46771939794581,2.0703887672789447,1.8532296049695094,-1.7919575504833882,0.6185348933455903,0.9118375282632797,0.2876765335736917,23457.875927411573
53,2008,5,1,2.8806089239757693,2.649633099217339,2.0547459828597407,0.3012203802218042,1.1479650543979643,-0.2686620958728365,-1.4283024078813609,7370.8246920068605
53,2009,5,0,1.1063377922108217,1.7553887683824305,1.3186183027639753,-1.2103925134870026,0.7082763088367752,-0.05711257847395634,-0.9718301014289995,195256.86660733135
53,2010,5,1,2.3080412683481675,2.0027261459031322,1.780706716211029,0.1692552524506703,2.6115626918483574,-1.316684632177049,-0.2594738741174635,11731.903458381092
53,2011,5,1,3.4176578198996532,3.369052323402617,2.3499979480251834,2.055260105691523,1.5980565936179771,0.9204656733966144,-1.2534566497986128,2717.751372227037
53,2012,5,0,1.8090009656339343,1.8438773250971603,1.5718452401334895,1.0576321458787685,0.03825838454106034,0.004943573826983866,0.406023730075445,34084.678376564865
53,2013,5,0,2.508577440139149,2.147211744066222,1.872256447829377,0.31571026729466584,1.181373664086287,-0.25485907736769864,1.2406198070317513,24989.30137934428
53,2014,5,1,1.669916189685308,1.4793498884429377,1.5181295948354716,-0.17604939759507954,-0.5829382384509958,0.8504297922635509,0.9920467499004669,3578.507655319548
53,2015,5,1,2.644912706951212,3.2375468321786687,1.9371700611750955,-1.2314933266604022,-0.04017377390060273,-0.5121413171900029,1.330821846424545,58562.88949663969
53,2016,5,0,3.6808697753731763,3.372119255139329,2.5098360790088408,-0.4572553815383877,1.316709418346384,0.17150347263807122,1.0569086481893262,10355.840310910206
53,2017,5,1,1.0382130933291347,1.3839945681514485,1.2963508428013684,-2.2216396383562595,0.7209943910900944,-0.7981469361005411,1.266849192556219,6003.99254146647
53,2018,5,0,4.671524954418455,4.558990570203122,3.2151732318087274,-1.61098870826685,1.1009685219795011,-0.5321506189523972,1.654863387406226,26734.686302384263
53,2019,5,0,2.9172299212519266,2.887275100591364,2.073644070973543,0.5524480744255885,1.8317870973824508,-1.2558454350468393,-1.1103876026236272,78554.97592986682
54,2000,0,0,-0.6439368821543984,-1.6241179957541922,0.8513055041435104,-2.228776771470257,-1.0506220832473363,0.11481832855500125,1.6009607088171975,9958.42950415845
54,2001,0,1,-0.6803676988234704,-0.6630040024181738,0.8435872665207058,-0.4269848409248638,2.2734639178992535,-3.4364689044398027,0.610468580831656,4185.956624948601
54,2002,0,1,0.10850292914305437,-0.17098532829936958,1.0274969841866184,-0.4721909836941461,-0.5402108438732649,0.27246235201219793,1.1942268996341125,23677.710774314906
54,2003,0,1,0.6051785799319874,0.1091323143039078,1.1633393797004894,0.09727263634533496,-0.4836303157908466,-0.34178520984896776,0.11298688223678063,23774.57795850387
54,2004,0,1,-2.188619478537153,-1.6438649050116083,0.5785936451587423,-0.6791584900864287,0.16938565481364826,-1.1067234332933498,-0.2554928706850873,27879.21519727546
54,2005,0,0,-0.2851594265471724,-0.9241469846325717,0.931191940841715,-0.3207044810584064,-0.36973587549556713,-1.206036836372235,-1.1058555520168214,13388.774405631293
54,2006,0,1,-0.227194319442928,0.18304156030763985,0.9447843487979384,-0.06525766783535505,-0.13715573344404086,-0.6101496556527531,-0.3438218218602516,89986.99917099402
54,2007,0,0,0.4993485932788726,0.8701214716959683,1.132963932962348,-0.20872959282052353,0.3229988379884516,0.715954793468607,-1.849467494293878,6102.022718742908
54,2008,0,1,-1.2178120404885027,-1.1623023963216395,0.737526683709166,2.142438097613989,-1.4045970468619058,-1.7598144810124865,0.016284057417906894,7662.298653372271
54,2009,0,1,-0.34910299582213417,-0.5618171058103979,0.916424357729178,0.010100174847651338,-1.1470970671904732,-1.2471716901955527,1.6666274218941608,12155.024679063625
54,2010,0,1,-0.881720750042994,-1.9256582834971496,0.8021736386453908,-2.074391870657067,-0.5678853160386964,0.8322863978969762,-1.7014798224157082,71364.78048396797
54,2011,0,0,0.0035088628421185986,1.0066207618069956,1.0008776005767597,2.218367645287604,,0.046397324491484516,0.060943508265688826,5525.65896071339
54,2012,0,1,-1.399117174681466,-0.6734816435671523,0.7048436360049253,1.0178784145719268,0.21860236013255357,-0.11712469578343397,-0.21186668125419975,19256.11631124343
54,2013,0,0,0.16788109950547137,-0.5467557583280092,1.0428634790441844,-0.9626606008863863,1.9357969787118636,0.10696419525451288,0.08641696799539045,16212.17420678088
54,2014,0,1,1.554089037819959,1.4297762092219672,1.4747998113393743,0.5125772821723965,-0.2447438973787896,-0.2167039699583269,0.7208135816857149,83201.44297396952
54,2015,0,1,-1.000830110711285,-0.694617904842846,0.7786391771228424,1.0275188356484841,0.9996736490188936,0.7605991646857976,2.224650245952981,19116.4639429663
54,2016,0,0,0.24533632275349593,-0.3305068044636148,1.0632540675097488,-0.6972100676487708,,0.3041032601376872,-1.0023971309658823,9215.232243302222
54,2017,0,1,1.4345663422886192,1.2307820563016625,1.4313836810591805,-1.0375589275989132,0.2292509366646735,1.116865328453871,0.07716786964578118,9416.408346640761
54,2018,0,1,1.542751185508695,1.1942657671468115,1.4706254645376922,-1.005340685802788,-0.11376553712492812,0.2090896402347372,-0.44653170783891494,71602.03808535023
54,2019,0,0,0.31838429989534195,-0.14995398270573845,1.0828495892779888,-0.357382736635663,0.3609239521717859,2.1446725009565943,-0.5025479787471776,10032.025583666458
55,2000,1,0,3.0676667914728766,4.060555118961116,2.153117297528469,-0.6561233002115029,-0.9015102182589089,-0.4654059768627249,0.05017996882224025,9072.656707483027
55,2001,1,1,4.0590358910949895,4.613737562794014,2.7586983958153493,0.02225249412423607,0.9985871313194764,0.44525157253110526,0.7986958813039444,28348.682860873163
55,2002,1,0,2.1121914204988887,1.8425620579006539,1.6956189817181229,-0.1515669186776169,1.1009956278910369,0.036571762763980505,-1.6638991902569547,21718.75904194125
55,2003,1,0,1.9936608190263057,2.087596638752442,1.646110454423638,0.1361023818009971,1.7713730117816198,-0.8020889132379286,0.021908223927973394,18245.84726733943
55,2004,1,1,3.5413821918187596,4.312475661633557,2.4238217934592106,1.5454928965017247,1.6590257865590219,-1.0932650585849,1.0224852272643963,10280.290253873205
55,2005,1,0,1.3216956415708634,-0.04101408718160804,1.3915578993055353,-0.48931987135930793,0.6479953616229819,0.6771068819353856,-0.22088712000834815,46109.253300971795
55,2006,1,0,5.377407684407524,5.294311321979889,3.8356998987530257,0.041494702583369285,0.5538050537225404,-1.5404019496190622,0.11593979566923696,17002.41968652681
55,2007,1,1,1.9822586882017323,2.579514027613201,1.6414248441508024,1.4811817458597125,2.8802855895981843,0.43307775083948147,0.18909296852682766,141756.4106790227
55,2008,1,0,3.6832518681091146,4.271952716981392,2.511331189724252,0.2430747184281158,-0.46782183582426884,-0.02142984394219514,-0.07556278252845741,15412.09694870994
55,2009,1,1,2.849881011438111,2.646381377268318,2.0390219423419036,1.4031935526044765,-0.3831476095582286,1.1449411520578732,-1.658468132905758,2421.678005958695
55,2010,1,0,2.3572014753303057,2.6310287946051556,1.8027267302853522,1.1184768327923558,1.9307414854941398,-0.3799364116463729,0.26041562050191247,33744.464870644064
55,2011,1,0,3.619502722622632,3.896503395596372,2.4716246332029717,0.026647469829699153,0.5053074372546411,0.22299316916611062,-1.2020199647275625,3215.300798078969
55,2012,1,1,3.4043712594551288,2.6880991345171497,2.3422050503458127,-1.0867301236662226,1.4002134490719957,-1.166481273070726,1.6730551660088555,5790.786040023296
55,2013,1,1,2.846119917951121,2.963192941377844,2.037105605386605,-0.0874046734562031,1.7495119248430004,0.45227879880113264,-0.28942447053746745,14073.074912672773
55,2014,1,0,2.96826654428819,2.8586817397775413,2.100271529372428,0.25616258951067705,3.240069941009851,0.22566506116659432,2.279490944988165,4664.0380934515615
55,2015,1,1,3.135699347186306,3.992247443257676,2.190051012194396,-0.6216609788895846,2.383539998565755,0.7601156703716337,-0.2329765714864795,31394.964205252047
55,2016,1,0,4.194770096087353,4.313355791940691,2.853917249376055,-0.8543154840643865,0.4514123973944718,-0.22692761334599182,0.4047776018657817,148034.8980644388
55,2017,1,1,2.8776319723227815,2.571852664179211,2.053217331907761,0.7310806237503913,0.31241945354174483,1.4683617499746315,-0.5454100169651193,19820.020963124334
55,2018,1,0,1.825187987955621,2.1451212186981206,1.5782190014594861,-0.240870680483972,2.109832285304753,1.10548974621529,1.8221985579644198,5523.691841409088
55,2019,1,1,3.8450602206863795,4.593735572535395,2.6150025042682623,0.1619817437513146,-0.5803038690430401,-0.4538525540254775,-0.4853888572698766,21324.558465333863
56,2000,2,0,0.11647681128954585,-0.1331718435897095,1.029547312106225,0.32764900034084643,0.6812309956588718,-0.7864102459941185,0.1111785110205196,5882.155605996907
56,2001,2,1,1.8525789068205245,1.1397150116986126,1.589063305671241,-0.6823980760117971,-0.18604579291947565,-1.110734039087579,0.561009936133333,34913.697293470366
56,2002,2,1,2.269798844139327,1.963728304439964,1.7637632049810223,3.0876880990090525,-1.6620578501258245,1.287199208523125,-0.30016854441772145,10512.269585736582
56,2003,2,0,-0.7568140318947681,-1.0675498464809947,0.827618062680538,1.2998339987250809,0.45615083916617827,1.141296694932157,-0.045652529110764804,17012.791299494307
56,2004,2,1,-0.5394337672652252,-0.38004953810672915,0.8738396020800443,2.1825473461753946,-1.2687422258379144,0.22439443651200774,0.25186999916156805,14353.372568409166
56,2005,2,1,0.7139385327515837,0.580455590578737,1.1954045135757887,0.24210956695635133,,0.07604204718292035,-0.8010483847603452,9952.563139337599
56,2006,2,0,0.94891204960798,0.46147878988985985,1.2677301430183525,-1.1760968214443042,-0.26964444810739074,-1.2751003370493688,0.6831464430832919,27745.1918038729
56,2007,2,0,1.569617335092362,1.7672344511838554,1.4805362211917852,-0.7312657452998087,0.9314206344657701,-0.04598250301966572,1.040567979342413,12835.718181156031
56,2008,2,0,0.9639062981993347,0.16456218090430574,1.2724912262792771,-1.8732570998778417,1.677757883250198,2.151846158688594,-1.2583551944334783,96833.79031402335
56,2009,2,1,0.11791944394279669,0.4763749998798383,1.0299186937157316,-0.0019063891575572711,,0.8720882380533433,-0.0003750386387497695,12051.06047257636
56,2010,2,0,-0.06539493943551677,-0.12635389954810897,0.9837841803890656,0.09340056700490514,1.6819460246539788,0.8523977207511473,-0.6381197969492978,13495.570308924804
56,2011,2,1,1.354958159059552,1.3658596439538178,1.4031778255867724,-0.937886537640048,0.10669008070973479,-1.756870285927962,-1.2981579051556815,2556.360790790352
56,2012,2,0,-0.1055396534746822,-0.33559214869234355,0.9739601271758501,-1.0091343665205166,0.4832739197102189,1.1020952556713244,1.3849158461730413,17081.28066581054
56,2013,2,1,2.6290026519008407,2.309845462386879,1.9294802439114223,-0.1480169071311237,0.6660786799955195,1.0676893656999005,0.08459074424892643,151498.37040393037
56,2014,2,0,1.0464289282742356,0.6449662613064601,1.2990162303011388,0.15804560756398167,0.46205594014154155,-1.8068618298005885,-0.3193463964377575,36837.09861235004
56,2015,2,0,2.512289737602275,2.4155870970552957,1.8739948476021329,-0.6344745601255208,0.4562408667826717,-0.08287097420065007,1.2558219644077773,16660.34813655005
56,2016,2,1,2.8052863862842274,2.188358199551823,2.0164158355464705,0.8622499534593228,0.8710935102102612,-0.8506781446493175,0.8151663844804276,35641.65023770357
56,2017,2,1,0.007535435172875804,-0.4491874963015292,1.001885634369999,0.5656001606732401,0.19187724627401354,-1.4874106595637362,-1.5084717886341723,26436.972406325505
56,2018,2,1,1.9259739117945387,1.865220400487993,1.618489776881386,-1.9291173442389977,-1.6072567858374713,-1.1184234441358933,0.3478816106309084,39287.426720830095
56,2019,2,0,0.12595715186895318,0.08832995999603396,1.03199032082231,-0.29692478411212425,1.8340912319899108,-0.43526546097598184,0.36531353676109046,25914.196196236233
57,2000,3,1,1.4118672544552429,1.0923189530445847,1.423283909000375,-0.3333570659911648,-0.2736642579697631,-0.06786065251868138,0.21489974595792874,23592.24513658915
57,2001,3,0,-0.3564136463843053,0.46588830213125687,0.9147509728250168,-0.7200790603580317,0.8532530093469911,-1.0063269209208294,-0.17161398436276046,6892.888279534724
57,2002,3,1,0.7629372435380084,0.4344399908802584,1.2101378888999401,0.3907631372031155,-0.530947607669725,0.06292605733170197,-0.09697803380282541,11429.701026883347
57,2003,3,0,0.06333345008089508,-0.4945238834458593,1.0159593743900026,-1.137456566128627,-0.3544747170168734,-0.6489997348893054,1.2025932215870103,42552.35134526739
57,2004,3,0,2.2045036135539378,2.307069303536008,1.7352055923121383,-1.7213578628121635,-1.6270652597041262,0.13257442985409063,-0.28911155191972693,153450.96502416028
57,2005,3,1,1.8046547645475137,1.7862308608158033,1.5701382787784983,-0.16432244046612404,-0.3851751118727935,-0.12714976037060266,1.1996211347642174,161614.99799579236
57,2006,3,1,1.2387160037772074,1.5561417734029726,1.362987526194441,-0.992226603289542,-0.4461844070709011,0.6134904388356158,-0.41040006403207563,42939.06581194838
57,2007,3,1,3.245807426674716,2.9994160283266393,2.2511739971933804,0.23529023341304528,-0.3054451932260953,0.9595296754258424,0.2563185733972146,38633.075059866234
57,2008,3,1,0.6337425039778594,0.7739215412955912,1.1716764962881694,-1.1993081886625687,-0.13393736665683725,-1.1965431884082536,0.8600083533363547,14919.570248420721
57,2009,3,1,1.9657582806384857,2.182249236345744,1.6346677458638554,1.1566724932784076,-0.2673843719497546,-0.40992231027411985,0.6399032708124637,16794.43281097326
57,2010,3,0,2.2798276770559998,2.0840023119943325,1.7681908748285986,-0.6797791702757788,1.4594035538945587,0.9006844412959925,1.1688325164250577,4594.624418923005
57,2011,3,1,1.6239110169305644,0.818290149995185,1.5007691663249376,-0.3976809175035309,-0.10107326210913997,0.572582103272908,0.3476721774125382,109713.14742967353
57,2012,3,0,1.16780084157722,0.8020943419329326,1.3390363458878545,0.27638609237141776,-0.0670577497137253,-0.8109879742216592,1.7904739767552027,16386.441821045257
57,2013,3,1,1.8489838986827076,2.1273623738410343,1.5876357733872561,-0.8850347798722361,1.6694393653020185,0.7032885851020948,0.4013516068009686,39732.15067723534
57,2014,3,0,3.3913896418029017,3.6184225631834552,2.33461596921892,0.022733161411973943,-0.9209089928839181,-1.1998783909258757,2.5336985501534306,12492.42210957109
57,2015,3,1,0.7233186029480818,1.7220061057336244,1.1982110475380041,-1.2327080184729686,0.19479088574723824,-0.4102153589880551,-0.8639012378668675,21220.87133306261
57,2016,3,1,2.5209234693328204,1.6866273034961123,1.8780441082534909,-1.195990544619423,,0.5307444209774912,0.10754582557502296,1895.7837843148368
57,2017,3,0,1.1850599201450542,1.398201385119752,1.3448264617877306,1.0891646806139184,1.814776998832707,1.1840180930304411,-0.14562258135327927,15610.37889982684
57,2018,3,1,2.6651259104046234,3.0957700650031814,1.9469839396742377,-0.3422919357633838,1.3151385249407044,0.5595398678111064,-0.6524784249557728,3257.632163884835
57,2019,3,1,3.0702299646100712,2.6858119394642905,2.154497442779711,0.5129233837828011,-0.7270338580591841,-0.09256407160416617,0.14660255074375228,9247.502909373177
58,2000,4,0,0.1478835214497145,0.8708572883538871,1.0376628040334333,-1.4722786263180234,-0.596773404874499,0.11570913816179976,2.3239714800132374,83604.64218673881
58,2001,4,1,-0.754293403234545,-0.6728633471635662,0.828139756489948,-0.4346782281521501,-0.8719927301809718,0.8024033770319995,-0.23504301365948851,13711.780021058565
58,2002,4,1,-0.14256429223067718,-1.0311468271747313,0.9649865910181519,-1.073066410974656,0.25558191707013284,-0.4699556298144268,0.17891389061266555,23185.816801757486
58,2003,4,1,-0.24521264455646233,-0.5841518885702575,0.9405380619605327,-0.24724021059277523,-1.5327236668448543,-0.18911508330785948,0.507745289524857,22638.517169624676
58,2004,4,0,0.06405031523985735,0.17567424284354477,1.0161414671761173,1.5684392042434827,1.8994215055504202,1.0261835853914607,-0.12707696207178473,15657.326327364719
58,2005,4,0,1.9555404798663552,2.0104867738623415,1.630497397266481,-0.4475509830927392,-0.576830893616501,2.343758339680599,-1.2751042637327554,21398.085819905147
58,2006,4,1,-0.31221373370182615,-0.44084414043084086,0.9249150038462274,0.3516416576879287,-1.3716001794043848,-1.7434695377022857,0.603527129969882,4377.543367473655
58,2007,4,0,-0.1486118977365062,-0.6929033715818819,0.9635287288125703,-0.6105459330224443,-0.6488517826629523,0.8698170053479881,-0.8831109993333062,22920.120265678474
58,2008,4,0,-0.5538294059401998,-0.24449396767769283,0.8707003845556386,-1.7798510876851397,0.3035122321367445,-1.4817543732040825,-0.012979822169560257,90623.72921644368
